Nome da Tarefa;Tipo da Tarefa;Tipo da Tarefa ID;Data de Criação;Data de Conclusão;Status;Status Descrição;Usuário;ID do Usuário
Cum iure exercitationem laboriosam;Tarefa a Ser Feita;2;2024-07-18 22:51:51;2025-02-12 22:51:51;2;Concluído;Jeferson Klau;b4853fc1f03a3a4cec530a98a94d89ad
Recusandae quasi;Tarefa a Ser Feita;2;2024-01-09 21:03:53;;3;Cancelado;Pedro da Silva;f9a533f2c78e4a09f87c9e68e442d3fe
Temporibus aperiam;Tarefa a Ser Feita;2;2024-08-24 04:40:10;;3;Cancelado;Pedro da Silva;f9a533f2c78e4a09f87c9e68e442d3fe
Impedit laboriosam sed exercitationem voluptas ab fugit;Tarefa a Ser Feita;2;2024-10-16 21:40:59;;3;Cancelado;Jeferson Klau;f9a533f2c78e4a09f87c9e68e442d3fe
Asperiores iusto;Tarefa a Ser Feita;2;2025-05-29 09:07:49;;1;A Fazer;Jeferson Klau;b4853fc1f03a3a4cec530a98a94d89ad
Asperiores pariatur voluptatibus magnam;Tarefa a Ser Feita;2;2023-09-12 19:56:45;;1;A Fazer;Jeferson Klau;b4853fc1f03a3a4cec530a98a94d89ad
Comprar aliquam;Item de Compra;1;2024-02-18 16:05:27;2024-09-10 16:05:27;2;Concluído;Pedro da Silva;f9a533f2c78e4a09f87c9e68e442d3fe
Comprar ipsa;Item de Compra;1;2024-11-27 13:01:39;2025-02-08 13:01:39;2;Concluído;Jeferson Klau;b4853fc1f03a3a4cec530a98a94d89ad
Comprar maiores;Item de Compra;1;2023-11-26 23:54:03;;1;A Fazer;Pedro da Silva;f9a533f2c78e4a09f87c9e68e442d3fe
Perspiciatis velit saepe modi;Tarefa a Ser Feita;2;2025-03-19 00:16:40;2025-06-02 20:57:40;2;Concluído;Pedro da Silva;f9a533f2c78e4a09f87c9e68e442d3fe
Comprar asperiores;Item de Compra;1;2025-04-01 19:03:43;2025-06-02 21:04:40;2;Concluído;Pedro da Silva;f9a533f2c78e4a09f87c9e68e442d3fe
Comprar tempore;Item de Compra;1;2023-06-26 06:33:23;2024-06-15 06:33:23;2;Concluído;Jeferson Klau;b4853fc1f03a3a4cec530a98a94d89ad
Laboriosam dolor;Tarefa a Ser Feita;2;2023-08-27 09:30:37;;1;A Fazer;Jeferson Klau;b4853fc1f03a3a4cec530a98a94d89ad
Eius odio consectetur ipsa quasi;Tarefa a Ser Feita;2;2025-01-11 23:59:13;2025-02-23 23:59:13;2;Concluído;Pedro da Silva;f9a533f2c78e4a09f87c9e68e442d3fe
Blanditiis corrupti quasi;Tarefa a Ser Feita;2;2025-02-05 16:57:46;;1;A Fazer;Jeferson Klau;b4853fc1f03a3a4cec530a98a94d89ad
Comprar eius;Item de Compra;1;2024-10-08 06:35:53;;3;Cancelado;Pedro da Silva;f9a533f2c78e4a09f87c9e68e442d3fe
Incidunt quia;Tarefa a Ser Feita;2;2023-06-20 03:57:07;;3;Cancelado;Jeferson Klau;b4853fc1f03a3a4cec530a98a94d89ad
Facilis possimus quo deleniti rem;Tarefa a Ser Feita;2;2023-12-23 12:30:49;2024-07-28 12:30:49;2;Concluído;Pedro da Silva;f9a533f2c78e4a09f87c9e68e442d3fe
Veritatis accusantium dolor consequuntur;Tarefa a Ser Feita;2;2025-02-01 04:33:54;2025-06-02 21:20:40;2;Concluído;Pedro da Silva;f9a533f2c78e4a09f87c9e68e442d3fe
Totam accusantium omnis occaecati debitis;Tarefa a Ser Feita;2;2024-10-30 03:05:27;2025-06-02 21:37:40;2;Concluído;Pedro da Silva;f9a533f2c78e4a09f87c9e68e442d3fe
Eveniet corrupti possimus;Tarefa a Ser Feita;2;2024-05-15 06:00:23;2024-08-01 06:00:23;2;Concluído;Pedro da Silva;f9a533f2c78e4a09f87c9e68e442d3fe
Veniam alias reiciendis perferendis porro nisi;Tarefa a Ser Feita;2;2024-04-18 01:05:46;;3;Cancelado;Jeferson Klau;b4853fc1f03a3a4cec530a98a94d89ad
Dolores molestiae nulla;Tarefa a Ser Feita;2;2024-05-02 02:41:28;;1;A Fazer;Pedro da Silva;f9a533f2c78e4a09f87c9e68e442d3fe
Comprar consectetur;Item de Compra;1;2023-06-14 15:29:12;;1;A Fazer;Pedro da Silva;f9a533f2c78e4a09f87c9e68e442d3fe
Comprar esse;Item de Compra;1;2025-02-13 11:13:26;2025-06-02 20:48:40;2;Concluído;Jeferson Klau;b4853fc1f03a3a4cec530a98a94d89ad
Sunt soluta officia quam nesciunt;Tarefa a Ser Feita;2;2024-03-31 16:41:51;;1;A Fazer;Jeferson Klau;b4853fc1f03a3a4cec530a98a94d89ad
Dolor dignissimos voluptatum aliquam iure at;Tarefa a Ser Feita;2;2023-06-04 20:14:50;2023-07-24 20:14:50;2;Concluído;Pedro da Silva;f9a533f2c78e4a09f87c9e68e442d3fe
Comprar voluptatibus;Item de Compra;1;2024-01-05 17:12:06;2024-05-19 17:12:06;2;Concluído;Pedro da Silva;f9a533f2c78e4a09f87c9e68e442d3fe
Voluptates quo itaque libero aliquid;Tarefa a Ser Feita;2;2023-12-27 15:01:38;;1;A Fazer;Pedro da Silva;f9a533f2c78e4a09f87c9e68e442d3fe
Consectetur aliquid doloribus aut ex pariatur;Tarefa a Ser Feita;2;2024-05-04 17:06:57;2024-10-11 17:06:57;2;Concluído;Pedro da Silva;f9a533f2c78e4a09f87c9e68e442d3fe
Comprar soluta;Item de Compra;1;2023-08-16 07:44:27;;3;Cancelado;Jeferson Klau;b4853fc1f03a3a4cec530a98a94d89ad
Comprar recusandae;Item de Compra;1;2023-06-17 15:18:56;;1;A Fazer;Pedro da Silva;f9a533f2c78e4a09f87c9e68e442d3fe
Quos maxime;Tarefa a Ser Feita;2;2024-04-23 06:46:22;;3;Cancelado;Pedro da Silva;f9a533f2c78e4a09f87c9e68e442d3fe
Comprar sequi;Item de Compra;1;2025-02-05 09:04:41;;3;Cancelado;Pedro da Silva;f9a533f2c78e4a09f87c9e68e442d3fe
Comprar ab;Item de Compra;1;2024-11-12 11:14:24;;1;A Fazer;Jeferson Klau;b4853fc1f03a3a4cec530a98a94d89ad
Amet beatae esse;Tarefa a Ser Feita;2;2024-02-10 16:00:34;2024-02-14 16:00:34;2;Concluído;Jeferson Klau;b4853fc1f03a3a4cec530a98a94d89ad
Comprar ex;Item de Compra;1;2025-04-22 19:25:47;;3;Cancelado;Pedro da Silva;f9a533f2c78e4a09f87c9e68e442d3fe
Modi;Tarefa a Ser Feita;2;2025-03-12 12:43:39;;1;A Fazer;Jeferson Klau;b4853fc1f03a3a4cec530a98a94d89ad
Necessitatibus consequatur;Tarefa a Ser Feita;2;2025-04-10 19:57:49;;3;Cancelado;Jeferson Klau;b4853fc1f03a3a4cec530a98a94d89ad
Comprar quaerat;Item de Compra;1;2024-05-02 08:43:51;;1;A Fazer;Pedro da Silva;f9a533f2c78e4a09f87c9e68e442d3fe
Adipisci earum quia;Tarefa a Ser Feita;2;2023-09-29 02:31:31;;3;Cancelado;Pedro da Silva;f9a533f2c78e4a09f87c9e68e442d3fe
Comprar sed;Item de Compra;1;2025-05-25 23:04:16;;1;A Fazer;Jeferson Klau;b4853fc1f03a3a4cec530a98a94d89ad
Comprar ullam;Item de Compra;1;2024-09-21 07:48:24;2025-01-25 07:48:24;2;Concluído;Jeferson Klau;b4853fc1f03a3a4cec530a98a94d89ad
Comprar nam;Item de Compra;1;2023-08-30 15:21:14;;3;Cancelado;Jeferson Klau;b4853fc1f03a3a4cec530a98a94d89ad
Ipsa accusantium voluptate;Tarefa a Ser Feita;2;2024-05-19 03:14:54;2025-01-12 03:14:54;2;Concluído;Jeferson Klau;b4853fc1f03a3a4cec530a98a94d89ad
Nostrum consequuntur eveniet doloribus quasi ducimus;Tarefa a Ser Feita;2;2024-01-16 11:41:27;;3;Cancelado;Jeferson Klau;b4853fc1f03a3a4cec530a98a94d89ad
Doloremque excepturi repellendus ad iusto aut;Tarefa a Ser Feita;2;2024-07-10 18:55:09;2025-01-16 18:55:09;2;Concluído;Jeferson Klau;b4853fc1f03a3a4cec530a98a94d89ad
Placeat perspiciatis doloribus dolore;Tarefa a Ser Feita;2;2024-08-10 01:09:03;;3;Cancelado;Jeferson Klau;b4853fc1f03a3a4cec530a98a94d89ad
Ad iusto culpa;Tarefa a Ser Feita;2;2023-12-16 05:13:08;;1;A Fazer;Jeferson Klau;b4853fc1f03a3a4cec530a98a94d89ad
Illo laboriosam iusto asperiores;Tarefa a Ser Feita;2;2023-10-10 18:12:34;;3;Cancelado;Pedro da Silva;f9a533f2c78e4a09f87c9e68e442d3fe
Rerum animi ducimus vel;Tarefa a Ser Feita;2;2024-10-10 04:20:59;2024-12-13 04:20:59;2;Concluído;Jeferson Klau;b4853fc1f03a3a4cec530a98a94d89ad
Comprar laboriosam;Item de Compra;1;2024-11-08 11:56:51;;1;A Fazer;Pedro da Silva;f9a533f2c78e4a09f87c9e68e442d3fe
Maxime nesciunt expedita totam;Tarefa a Ser Feita;2;2023-08-18 16:34:57;;1;A Fazer;Pedro da Silva;f9a533f2c78e4a09f87c9e68e442d3fe
Explicabo dolor;Tarefa a Ser Feita;2;2024-01-09 02:10:09;2024-11-23 02:10:09;2;Concluído;Pedro da Silva;f9a533f2c78e4a09f87c9e68e442d3fe
Repellat aperiam quisquam saepe quia ipsum aut placeat sequi;Tarefa a Ser Feita;2;2024-03-02 15:40:32;;3;Cancelado;Pedro da Silva;f9a533f2c78e4a09f87c9e68e442d3fe
Comprar aspernatur;Item de Compra;1;2024-03-10 01:25:36;;1;A Fazer;Jeferson Klau;b4853fc1f03a3a4cec530a98a94d89ad
Ad asperiores laudantium quia;Tarefa a Ser Feita;2;2025-03-06 09:54:32;;3;Cancelado;Pedro da Silva;f9a533f2c78e4a09f87c9e68e442d3fe
Fuga quae corporis dignissimos voluptas dolorem ipsa;Tarefa a Ser Feita;2;2024-07-08 13:30:58;;1;A Fazer;Jeferson Klau;b4853fc1f03a3a4cec530a98a94d89ad
Facilis illo quibusdam;Tarefa a Ser Feita;2;2024-02-17 00:48:53;2024-05-26 00:48:53;2;Concluído;Jeferson Klau;b4853fc1f03a3a4cec530a98a94d89ad
Minus quisquam quae;Tarefa a Ser Feita;2;2024-12-07 15:53:54;2025-06-02 21:02:40;2;Concluído;Jeferson Klau;b4853fc1f03a3a4cec530a98a94d89ad
Delectus cum aut rem earum;Tarefa a Ser Feita;2;2023-12-31 11:54:55;2024-06-10 11:54:55;2;Concluído;Jeferson Klau;b4853fc1f03a3a4cec530a98a94d89ad
Voluptas reprehenderit assumenda unde ipsa;Tarefa a Ser Feita;2;2025-05-24 21:48:37;;1;A Fazer;Pedro da Silva;f9a533f2c78e4a09f87c9e68e442d3fe
Nobis fugit earum enim quo ipsa;Tarefa a Ser Feita;2;2025-05-09 03:37:11;;1;A Fazer;Jeferson Klau;b4853fc1f03a3a4cec530a98a94d89ad
Provident veniam suscipit aperiam sint;Tarefa a Ser Feita;2;2024-05-24 05:55:44;;3;Cancelado;Jeferson Klau;b4853fc1f03a3a4cec530a98a94d89ad
Consequuntur blanditiis libero;Tarefa a Ser Feita;2;2024-05-13 09:40:12;;3;Cancelado;Pedro da Silva;f9a533f2c78e4a09f87c9e68e442d3fe
Eius perspiciatis;Tarefa a Ser Feita;2;2025-05-08 19:58:47;2025-06-02 20:51:40;2;Concluído;Pedro da Silva;f9a533f2c78e4a09f87c9e68e442d3fe
Comprar facilis;Item de Compra;1;2024-05-01 18:29:54;;3;Cancelado;Jeferson Klau;b4853fc1f03a3a4cec530a98a94d89ad
Optio magni provident velit reprehenderit qui atque;Tarefa a Ser Feita;2;2024-10-16 00:48:34;;3;Cancelado;Pedro da Silva;f9a533f2c78e4a09f87c9e68e442d3fe
Comprar quod;Item de Compra;1;2025-03-19 18:12:50;2025-06-02 21:46:40;2;Concluído;Pedro da Silva;f9a533f2c78e4a09f87c9e68e442d3fe
Atque nostrum eveniet aperiam;Tarefa a Ser Feita;2;2023-12-07 12:50:15;2024-04-17 12:50:15;2;Concluído;Jeferson Klau;b4853fc1f03a3a4cec530a98a94d89ad
Natus cum voluptas accusamus assumenda magni;Tarefa a Ser Feita;2;2024-10-18 10:59:40;2024-12-31 10:59:40;2;Concluído;Jeferson Klau;b4853fc1f03a3a4cec530a98a94d89ad
Consectetur iusto voluptatem;Tarefa a Ser Feita;2;2025-05-15 16:24:04;;3;Cancelado;Pedro da Silva;f9a533f2c78e4a09f87c9e68e442d3fe
Dolore harum quos omnis maxime facilis;Tarefa a Ser Feita;2;2023-10-15 16:00:05;;1;A Fazer;Jeferson Klau;b4853fc1f03a3a4cec530a98a94d89ad
Fuga ipsam autem alias commodi;Tarefa a Ser Feita;2;2024-06-03 20:29:11;;1;A Fazer;Jeferson Klau;b4853fc1f03a3a4cec530a98a94d89ad
Facilis non;Tarefa a Ser Feita;2;2024-04-13 01:45:27;2025-03-03 01:45:27;2;Concluído;Jeferson Klau;b4853fc1f03a3a4cec530a98a94d89ad
Laborum tempora soluta;Tarefa a Ser Feita;2;2024-11-11 21:51:32;;3;Cancelado;Pedro da Silva;f9a533f2c78e4a09f87c9e68e442d3fe
Quis voluptatem;Tarefa a Ser Feita;2;2024-11-26 01:43:12;;1;A Fazer;Jeferson Klau;b4853fc1f03a3a4cec530a98a94d89ad
Hic officiis vitae;Tarefa a Ser Feita;2;2023-10-08 06:55:45;;3;Cancelado;Jeferson Klau;b4853fc1f03a3a4cec530a98a94d89ad
Comprar aut;Item de Compra;1;2023-10-19 23:56:19;;1;A Fazer;Pedro da Silva;f9a533f2c78e4a09f87c9e68e442d3fe
Comprar aperiam;Item de Compra;1;2023-11-19 22:17:27;;3;Cancelado;Pedro da Silva;f9a533f2c78e4a09f87c9e68e442d3fe
Comprar nam;Item de Compra;1;2024-03-27 12:38:46;;3;Cancelado;Jeferson Klau;b4853fc1f03a3a4cec530a98a94d89ad
Comprar ea;Item de Compra;1;2025-05-21 13:34:09;2025-06-02 20:52:40;2;Concluído;Pedro da Silva;f9a533f2c78e4a09f87c9e68e442d3fe
Praesentium magnam veniam fugiat necessitatibus;Tarefa a Ser Feita;2;2023-08-10 03:50:33;;3;Cancelado;Pedro da Silva;f9a533f2c78e4a09f87c9e68e442d3fe
Sunt beatae;Tarefa a Ser Feita;2;2023-06-19 12:57:21;2024-01-30 12:57:21;2;Concluído;Jeferson Klau;b4853fc1f03a3a4cec530a98a94d89ad
Comprar voluptatum;Item de Compra;1;2024-07-25 01:51:28;2025-04-13 01:51:28;2;Concluído;Jeferson Klau;b4853fc1f03a3a4cec530a98a94d89ad
Autem architecto;Tarefa a Ser Feita;2;2024-09-23 20:49:35;;3;Cancelado;Jeferson Klau;b4853fc1f03a3a4cec530a98a94d89ad
Comprar doloribus;Item de Compra;1;2024-04-01 00:29:52;;1;A Fazer;Pedro da Silva;f9a533f2c78e4a09f87c9e68e442d3fe
Comprar adipisci;Item de Compra;1;2023-11-22 12:32:34;;3;Cancelado;Jeferson Klau;b4853fc1f03a3a4cec530a98a94d89ad
Ipsum doloremque officiis ipsa assumenda sint;Tarefa a Ser Feita;2;2025-03-22 23:24:50;2025-06-02 20:50:40;2;Concluído;Jeferson Klau;b4853fc1f03a3a4cec530a98a94d89ad
Comprar vitae;Item de Compra;1;2024-11-21 22:29:32;;1;A Fazer;Pedro da Silva;f9a533f2c78e4a09f87c9e68e442d3fe
Beatae architecto nam;Tarefa a Ser Feita;2;2024-10-05 00:03:48;;1;A Fazer;Jeferson Klau;b4853fc1f03a3a4cec530a98a94d89ad
Beatae quo voluptates consectetur non;Tarefa a Ser Feita;2;2024-06-29 12:24:01;;3;Cancelado;Jeferson Klau;b4853fc1f03a3a4cec530a98a94d89ad
Voluptates minima doloremque ratione;Tarefa a Ser Feita;2;2023-10-11 09:11:00;;1;A Fazer;Pedro da Silva;f9a533f2c78e4a09f87c9e68e442d3fe
Nihil ullam mollitia nobis atque;Tarefa a Ser Feita;2;2024-10-24 03:58:26;2025-06-02 21:41:40;2;Concluído;Jeferson Klau;b4853fc1f03a3a4cec530a98a94d89ad
Comprar occaecati;Item de Compra;1;2023-09-21 14:34:16;2024-02-11 14:34:16;2;Concluído;Jeferson Klau;b4853fc1f03a3a4cec530a98a94d89ad
Dolore eligendi excepturi;Tarefa a Ser Feita;2;2023-08-25 04:18:12;;3;Cancelado;Pedro da Silva;f9a533f2c78e4a09f87c9e68e442d3fe
Ducimus et repellendus;Tarefa a Ser Feita;2;2024-01-29 18:00:24;2024-02-02 18:00:24;2;Concluído;Pedro da Silva;f9a533f2c78e4a09f87c9e68e442d3fe
